Nombre,Descripcion,Fotos,Categoria,precio
taza blanca  12 oz,Taza sublimada Incluye diseño personalizado.,foto1-tazas.jpg,Tazas, $65.00 
Taza  sublimada  12 oz,Taza sublimada Incluye diseño personalizado. Diseño se  muestra con el calor.,foto2-tazas.jpg,Tazas, $130.00 
taza de acero inoxidable ,Taa de acero inoxidable con diseño personañizado,foto3-tazas.jpg,tazas, $210.00 
Tarro viajero Metalico  ,Tarro metalico  incluye diseño personalizado ,foto4-tazas.jpg,Tazas, $310.00 
Tarro viajero blanco  ,Tarro blanco  incluye diseño personalizado ,foto5-tazas.jpg,Tazas, $318.00 
Tarro cervecero transparente ,Tarro transparetne con diseño personalizado,foto6-tazas.jpg,Tazas, $160.00 
Tarro Cervecero Esmerilado,Tarro cervecero esmerilado con diseño personalizado,foto7-tazas.jpg,Tazas, $176.00 
Tarro de vidrio con popote ,Tarro estilo Jason Jar con diseño ´personalizado,foto8-tazas.jpg,Tazas, $120.00 
botellas de aluminio  600 ml blanca y plata,Botellas de aluminio 600 ml con diseño personalizado,foto9-tazas.jpg,Tazas, $145.00 
botellas de aluminio 400 ml blanca/plata,Botellas de aluminio 400 ml con diseño personalizado,foto10-tazas.jpg,Tazas, $150.00 
taza de vidrio transparente ,taza de vidrio transparente ,foto11-tazas.jpg,tazas, $75.00 
Playera  para caballero  CO300,Playera cuello redondo para caballero con diseño personalizado,foto1-cuello-camisetas.jpg,Caballeros,
Playera para caballero CO250,Playera cuello redondo para caballero con diseño personalizado,foto3-camisetas.jpg,Caballeros,
Playera cuello en V para caballero CO306,Playera cuello en V para caballero con diseño personalizado,foto7-camisetas.jpg,Caballeros,
Playera para caballero sin  mangas  CO310,Playera para caballero cuello redondo sin mangas con diseño personalizado,foto8-camisetas.jpg,Caballeros,
Playera para caballero manga larga CO304,Playera para caballero cuello redondo manga larga con diseño personalizado,foto9-camisetas.jpg,Caballeros,
Playera tipo Polo para caballeros CO500,Playera tipo polo para caballeros con diseño personalizado.,foto17-camisetas.jpg,Caballeros,
